Job Code,Valuation Date,Existing/New,Lot,Street No.,Street Name,Locality,Type,Beds,Land Area,Land Value $,Living Area,New Rate $,Outdoor Areas,OIs,OBs,Chattels $,Market Value $,Rent,Comments,long,lat
AUC-176338,Mar-20,New,-,69A,Taniwha Street,Glen Innes,Terrace House,2,154,"$385,000",85.70,"$2,950","$12,500","$12,500",-,"$7,500","$670,000",$570,Nil,174.87313055,-36.87526086
AUC-176340 ,Mar-20,New,-,69B,Taniwha Street,Glen Innes,Terrace House,2,166,"$385,000",85.70,"$2,950","$12,500","$12,500",-,"$7,500","$670,000",$570,Nil,174.87308367,-36.87531755
AUC-176330,Mar-20,New,-,30A,Sunnymead Road,Glen Innes,Terrace House,2,106,"$360,000",85.10,"$3,050","$15,000","$15,000",-,"$7,500","$657,000",$570,Nil,174.87222879,-36.87446962
AUC-175349,Mar-20,New,-,23B,Sunnymead Road,Glen Innes,Freestanding Townhouse,4,186,"$400,000",131.40,"$2,750","$20,000","$15,000","$42,500","$12,500","$851,000",$800,Nil,174.87232290,-36.87496110
AUC-173819,Mar-20,New,-,140C,Leybourne Circle,Glen Innes,Freestanding Townhouse,3,162,"$390,000",121.10,"$2,850","$15,000","$15,000","$40,000","$10,000","$815,000",$680,Nil,174.86773001,-36.87268419
AUC-173820,Mar-20,New,-,140B,Leybourne Circle,Glen Innes,Freestanding Townhouse,2,120,"$380,000",88.40,"$3,000","$12,500","$12,500",-,"$7,500","$678,000",$580,Nil,174.86776647,-36.87273010
AUC-173821 ,Mar-20,New,-,4B,Linthorpe Crescent,Glen Innes,Freestanding Townhouse,2,138,"$385,000",97.00,"$3,000","$12,500","$12,500",-,"$10,000","$715,000",$570,Nil,174.86731977,-36.87295297
AUC-173823 ,Feb-20,New,-,30A,Elstree Avenue,Glen Innes,Freestanding Townhouse,4,233,"$410,000",140.60,"$2,700","$17,500","$17,500","$45,000","$12,500","$880,000",$800,Nil,174.86689531,-36.87280274
AUC-173824 ,Feb-20,New,-,36B,Elstree Avenue,Glen Innes,Freestanding Townhouse,2,141,"$375,000",89.50,"$3,000","$12,500","$12,500",-,"$7,500","$675,000",$580,Nil,174.86749862,-36.87360852
AUC-173827,Feb-20,New,-,8,Raamuri Road,Glen Innes,Freestanding Townhouse,2,113,"$375,000",87.00,"$3,000","$12,500","$12,500",-,"$7,500","$675,000",$580,Nil,174.86762115,-36.87336072
AUC-173828,Feb-20,New,-,10,Raamuri Road,Glen Innes,Freestanding Townhouse,2,107,"$370,000",87.00,"$3,000","$12,500","$12,500",-,"$7,500","$670,000",$580,Nil,174.86758823,-36.87332181
AUC-173830 ,Feb-20,New,-,14,Raamuri Road,Glen Innes,Freestanding Townhouse,2,111,"$375,000",87.00,"$3,000","$12,500","$12,500",-,"$7,500","$675,000",$570,Nil,174.86752238,-36.87324549
AUC-173834 ,Feb-20,New,-,138A,Leybourne Circle,Glen Innes,Freestanding Townhouse,3,154,"$385,000",121.00,"$2,850","$15,000","$15,000","$40,000","$10,000","$810,000",$680,Nil,174.86810707,-36.87306306
AUC-173835 ,Feb-20,New,-,138B,Leybourne Circle,Glen Innes,Freestanding Townhouse,4,189,"$400,000",141.00,"$2,700","$17,500","$17,500","$45,000","$12,500","$870,000",$800,Nil,174.86805441,-36.87301445
AUC-171897 ,Feb-20,New,-,29B,Sunnymead Road,Glen Innes,Freestanding Townhouse,4,202,"$415,000",129.50,"$2,800","$15,000","$15,000","$40,000","$12,500","$860,000",$750,Nil,174.87270944,-36.87447840
AUC-172765 ,Feb-20,New,-,106,Tripoli Road,Panmure,Freestanding Townhouse,4,150,"$450,000",150.00,"$2,700","$15,000","$15,000","$40,000","$7,500","$925,000",$790,Nil,174.86398949,-36.89114599
AUC-172766 ,Feb-20,New,-,2A,Tobruk Road,Panmure,Terrace House,2,131,"$385,000",86.60,"$2,950","$12,500","$12,500",-,"$5,000","$670,000",$570,Nil,174.86411831,-36.89112400
AUC-172767 ,Feb-20,New,-,2B,Tobruk Road,Panmure,Terrace House,2,101,"$375,000",85.20,"$2,975","$12,500","$12,500",-,"$5,000","$660,000",$570,Nil,174.86416753,-36.89114140
AUC-172768 ,Feb-20,New,-,2C,Tobruk Road,Panmure,Terrace House,2,147,"$385,000",85.30,"$2,975","$12,500","$12,500",-,"$5,000","$670,000",$570,Nil,174.86422395,-36.89116481
AUC-171897,Jan-20,New,-,29B,Sunnymead Road,Glen Innes,Freestanding Townhouse,4,202,"$415,000",129.50,"$2,800","$15,000","$15,000","$40,000","$12,500","$860,000",$750,Nil,174.87270944,-36.87447840
AUC-170209,Dec-19,New,-,33,Sunnymead Road,Glen Innes,Freestanding Townhouse,4,191,"$415,000",110.30,"$2,900","$20,000","$20,000","$40,000","$10,000","$825,000",$730,Nil,174.87295797,-36.87420465
AUC-170209 ,Dec-19,New,-,33,Sunnymead Road,Glen Innes,Freestanding Townhouse,4,191,"$415,000",110.30,"$2,900","$20,000","$20,000","$40,000","$10,000","$825,000",$730,Nil,174.87295797,-36.87420465
AUC-164671,Nov-19,New,-,20,Aveline Place,Glen Innes,Terrace House,4,133,"$360,000",169.50,"$2,850","$30,000","$20,000","$42,500","$10,000","$880,000",$760,Nil,174.87131649,-36.87450113
AUC-166747 ,Nov-19,New,-,6,Penina Lane,Glen Innes,Freestanding Townhouse,4,187,"$415,000",131.60,"$2,800","$12,500","$12,500","$40,000","$12,500","$860,000",$750,Nil,174.87312250,-36.87469140
AUC-164671 ,Nov-19,New,-,20,Aveline Place,Glen Innes,Terrace House,4,133,"$360,000",147.20,"$2,850","$30,000","$20,000","$42,500","$1,000","$880,000",$760,Nil,174.87131649,-36.87450113
AUC-166746,Oct-19,New,-,4,Penina Lane,Glen Innes,Freestanding Townhouse,3,212,"$425,000",113.30,"$2,800","$15,000","$15,000","$40,000","$10,000","$825,000",$700,Nil,174.87322099,-36.87472329
AUC-166746,Oct-19,New,-,4,Penina Lane,Glen Innes,Freestanding Townhouse,3,212,"$425,000",113.30,"$2,800","$15,000","$15,000","$40,000","$10,000","$825,000",$700,Nil,174.87322099,-36.87472329
AUC-163148,Sep-19,New,-,7,Tamatea Avenue,Point England,Duplex,3,133,"$370,000",121.00,"$2,850","$15,000","$15,000",-,"$10,000","$755,000",$650,Nil,174.86722157,-36.88374315
AUC-163149,Sep-19,New,-,9,Tamatea Avenue,Point England,Duplex,4,172,"$385,000",147.60,"$2,850","$15,000","$15,000",-,"$12,500","$850,000",$725,Nil,174.86720683,-36.88381231
AUC-163150,Sep-19,New,-,11,Tamatea Avenue,Point England,Duplex,4,173,"$390,000",147.60,"$2,850","$15,000","$15,000",-,"$12,500","$855,000",$725,Nil,174.86716148,-36.88394837
AUC-163152,Sep-19,New,-,1,Tokomaha Lane,Point England,Duplex,3,161,"$375,000",115.70,"$2,850","$15,000","$15,000",-,"$10,000","$745,000",$650,Nil,174.86685831,-36.88396984
AUC-163153,Sep-19,New,-,3,Tokomaha Lane,Point England,Duplex,2,83,"$350,000",91.10,"$2,950","$10,000","$10,000",-,"$7,500","$645,000",$550,Nil,174.86687725,-36.88391111
AUC-163154,Sep-19,New,-,5,Tokomaha Lane,Point England,Duplex,2,83,"$300,000",102.70,"$2,900","$10,000","$10,000",-,"$7,500","$625,000",$500,Nil,174.86689241,-36.88386185
AUC-163155,Sep-19,New,-,7,Tokomaha Lane,Point England,Terrace House,2,83,"$350,000",86.30,"$2,950","$10,000","$10,000",-,"$7,500","$635,000",$550,Nil,174.86690946,-36.88382585
AUC-163156,Sep-19,New,-,9,Tokomaha Lane,Point England,Terrace House,2,138,"$365,000",116.80,"$2,850","$15,000","$15,000",-,"$10,000","$755,000",$650,Nil,174.86693409,-36.88376712
AUC-163157,Sep-19,New,-,11,Tokomaha Lane,Point England,Terrace House,3,161,"$380,000",116.80,"$2,850","$15,000","$15,000",-,"$10,000","$770,000",$650,Nil,174.86696251,-36.88370081
AUC-163424,Sep-19,Existing,-,10,Leaside Lane,Glen Innes,Single House,2,733,"$730,000",84.10,"$1,000",-,-,-,-,"$815,000",$450,Nil,174.86500485,-36.87471780
AUC-163522,Sep-19,Existing,-,53,Pilkington Road,Panmure,Single House,3,726,"$730,000",117.60,$900,"$5,000","$5,000","$5,000",-,"$850,000",$550,Nil,174.85577052,-36.89486323
AUC-163945,Sep-19,New,-,5B,Mansfield Street,Glen Innes,Detatched Townhouse,4,194,"$420,000",131.30,"$2,850","$12,500","$12,500","$40,000","$12,500","$870,000",$750,Nil,174.87314738,-36.87413595
